latitude,longitude,height,SS-RSRP,SS-RSRQ,SS-SINR
22.70828879,114.4053027,51.5112,-59,-11,23
22.70829272,114.4052959,51.5112,-57,-11,25
22.70829517,114.4052924,51.5112,-57,-11,25
22.70829523,114.4052931,51.5112,-57,-11,25
22.70829543,114.4052934,51.5112,-60,-11,23
22.70829543,114.4052933,51.5112,-60,-11,23
22.70829589,114.4052931,51.2064,-56,-11,23
22.70829567,114.4052929,51.2064,-56,-11,23
22.70829558,114.4052928,50.5968,-58,-11,24
22.70829559,114.4052929,49.9872,-58,-11,24
22.70829557,114.4052926,49.3776,-58,-11,23
22.70829538,114.4052924,48.4632,-58,-11,23
22.70829537,114.4052929,47.8536,-58,-11,23
22.70829591,114.4052922,46.6344,-56,-11,24
22.70829549,114.4052914,45.72,-56,-11,24
22.70829588,114.4052924,43.8912,-56,-11,24
22.70829512,114.4052934,42.672,-58,-11,24
22.70829525,114.4052925,41.4528,-58,-11,24
22.70829576,114.4052918,40.2336,-58,-11,24
22.70829513,114.4052916,39.3192,-58,-11,24
22.70829548,114.4052925,38.1,-60,-11,24
22.70829555,114.4052927,36.8808,-64,-11,21
22.70829481,114.4052935,35.6616,-64,-11,21
22.70829499,114.4052924,34.7472,-65,-11,25
22.70829584,114.4052917,34.1376,-66,-11,19
22.70829608,114.4052918,33.528,-66,-11,19
22.70829674,114.4052888,33.2232,-69,-11,23
22.70829701,114.4052891,33.2232,-69,-11,23
22.70830147,114.4053108,29.8704,-71,-11,22
22.70830177,114.4053106,29.8704,-71,-11,23
22.70830164,114.4053099,29.8704,-71,-11,23
22.70830077,114.4053107,29.8704,-71,-11,23
22.70830068,114.4053096,30.48,-68,-11,25
22.70830071,114.4053075,31.0896,-68,-11,24
22.70830042,114.4053052,32.3088,-68,-11,24
22.70830029,114.4053035,33.528,-70,-11,23
22.70830114,114.4053037,34.7472,-70,-11,23
22.70830119,114.4053031,35.9664,-70,-11,23
22.70830333,114.4053041,37.4904,-70,-11,23
22.7083058,114.4053022,39.3192,-60,-11,24
22.70830514,114.4052982,41.4528,-57,-11,26
22.70830099,114.4052981,43.5864,-58,-11,25
22.70829676,114.405302,45.72,-57,-11,24
22.70830162,114.4053094,48.1584,-57,-11,24
22.70831253,114.4053095,50.9016,-58,-11,21
22.70831606,114.4052993,53.6448,-58,-11,23
22.70830931,114.4052912,57.3024,-58,-11,23
22.70830855,114.4052882,60.96,-58,-11,23
22.70830883,114.4052884,64.9224,-58,-11,23
22.70830596,114.4052887,68.58,-69,-11,14
22.70830789,114.4052913,72.2376,-69,-11,14
22.70830851,114.4052922,76.2,-76,-12,4
22.70830903,114.4052923,80.1624,-76,-12,4
22.70830894,114.405293,83.2104,-75,-12,6
22.70830915,114.4052931,83.2104,-75,-12,6
22.70830892,114.4052929,83.82,-74,-12,7
22.7083093,114.4052933,84.7344,-74,-12,7
22.70830914,114.4052931,85.9536,-74,-12,7
22.70830912,114.4052927,87.4776,-74,-12,7
22.70830914,114.4052931,89.0016,-76,-12,8
22.7083092,114.4052929,90.2208,-76,-13,7
22.70830928,114.4052929,90.2208,-76,-13,7
22.70830923,114.4052933,90.2208,-79,-14,4
22.70830934,114.4052932,90.2208,-79,-13,4
22.70830921,114.405292,90.2208,-78,-12,4
22.70830932,114.4052919,90.2208,-77,-12,6
22.70830906,114.405292,90.2208,-77,-12,6
22.70830846,114.4052918,90.2208,-78,-12,4
22.70830771,114.4052923,90.2208,-78,-12,4
22.70830689,114.4052909,90.2208,-78,-13,5
22.70830659,114.4052909,90.2208,-79,-14,2
22.70830636,114.4052906,90.2208,-79,-13,2
22.70830579,114.4052902,90.2208,-79,-13,2
22.7083056,114.4052889,90.2208,-79,-13,4
22.70830604,114.4052886,90.2208,-78,-13,5
22.70830594,114.4052885,90.2208,-78,-12,5
22.70830614,114.4052886,90.2208,-78,-12,5
22.70830617,114.405289,90.2208,-78,-12,4
22.70830685,114.4052885,90.2208,-76,-13,4
22.70830754,114.4052882,90.2208,-78,-12,5
22.70830751,114.4052884,90.2208,-78,-12,5
22.70830793,114.4052882,90.2208,-78,-12,4
22.70830856,114.4052884,90.2208,-78,-12,4
22.70831169,114.4052819,90.2208,-76,-12,5
22.70833076,114.4052412,90.2208,-76,-12,5
22.70836609,114.4051713,90.2208,-76,-12,5
22.70840883,114.4050898,90.2208,-76,-12,5
22.708463,114.4049839,90.2208,-76,-13,5
22.7085007,114.4049143,90.2208,-75,-12,7
22.70851055,114.4048968,89.916,-74,-12,8
22.70851005,114.4049001,89.916,-73,-12,7
22.70849887,114.4049218,89.916,-73,-11,9
22.70848206,114.4049557,89.916,-73,-11,9
22.70846719,114.4049861,89.916,-73,-11,9
22.70846605,114.4049887,89.916,-73,-11,9
22.70846689,114.4049882,89.916,-76,-13,6
22.70846653,114.40499,89.6112,-77,-13,5
22.70846668,114.40499,89.6112,-77,-13,5
22.7084666,114.4049906,89.3064,-77,-13,5
22.70846809,114.404992,89.3064,-76,-12,6
22.70846835,114.404992,89.0016,-76,-12,6
22.70846808,114.4049907,89.0016,-75,-12,5
22.70846843,114.4049905,88.6968,-74,-13,7
22.70846856,114.4049898,88.6968,-74,-12,7
22.70847497,114.4049977,88.6968,-74,-12,7
22.70849972,114.4050271,88.6968,-74,-12,6
22.70853711,114.4050753,88.6968,-74,-12,6
22.70857879,114.4051298,88.6968,-74,-12,6
22.70863185,114.405198,89.0016,-74,-12,6
22.70868948,114.4052732,89.0016,-74,-12,6
22.7087443,114.4053456,89.0016,-74,-12,6
22.70880188,114.4054224,89.0016,-74,-12,6
22.70885204,114.4054915,89.3064,-76,-13,7
22.70890019,114.4055539,89.3064,-76,-13,7
22.7089509,114.4056187,89.3064,-76,-13,7
22.70899783,114.4056804,89.3064,-77,-13,5
22.70904411,114.4057418,89.3064,-77,-14,3
22.70907738,114.4057838,89.3064,-77,-13,3
22.70911465,114.4058303,89.3064,-78,-14,2
22.70912249,114.4058422,89.3064,-78,-14,2
22.70912193,114.405842,89.3064,-74,-13,6
22.70912204,114.4058423,89.0016,-77,-14,3
22.70912223,114.4058419,88.6968,-80,-14,1
22.7091221,114.405842,88.6968,-79,-12,4
22.70912214,114.4058421,88.6968,-79,-13,4
22.70913033,114.405851,88.392,-78,-13,2
22.70917017,114.4059002,88.392,-79,-15,1
22.7092257,114.4059691,88.6968,-77,-13,4
22.70929522,114.4060576,88.6968,-78,-15,
22.70936658,114.4061488,88.6968,-74,-14,
22.70944283,114.4062466,89.0016,-79,-15,-2
22.70952944,114.4063585,88.6968,-79,-16,-4
22.7096184,114.406474,88.6968,-79,-16,-4
22.70969868,114.4065779,88.6968,-79,-14,
22.70978581,114.4066902,88.6968,-79,-13,3
22.70986432,114.4067919,89.0016,-79,-13,2
22.70995167,114.4069032,89.0016,-79,-13,2
22.71003926,114.4070163,89.0016,-79,-13,5
22.71011892,114.4071182,89.0016,-76,-12,5
22.71019243,114.4072282,89.0016,-79,-12,4
22.71028476,114.4073483,89.0016,-79,-12,4
22.71036157,114.4074463,89.3064,-81,-12,3
22.71044516,114.407553,89.0016,-81,-12,3
22.7105206,114.4076506,89.0016,-80,-13,3
22.71060241,114.4077571,89.3064,-80,-13,3
22.71067703,114.4078539,89.3064,-81,-13,2
22.71074652,114.4079746,89.3064,-81,-13,2
22.71082991,114.4080847,89.3064,-80,-14,1
22.7109056,114.408184,89.3064,-79,-14,1
22.71098887,114.408294,89.3064,-81,-14,-2
22.71107374,114.4084064,89.3064,-78,-14,1
22.71115173,114.4085102,89.3064,-80,-14,1
22.7112394,114.4086264,89.0016,-80,-14,1
22.71131983,114.4087356,88.6968,-80,-14,1
22.71141274,114.4088576,88.6968,-80,-14,1
22.71149554,114.4089677,88.392,-82,-14,1
22.71158617,114.4090898,88.392,-82,-14,1
22.71167701,114.4092125,88.6968,-81,-13,1
22.71175995,114.409323,88.6968,-81,-13,1
22.71183806,114.4094268,89.0016,-81,-15,5
22.71187119,114.4094697,88.6968,-84,-15,-3
22.71187481,114.4094738,88.6968,-84,-15,-3
22.71187447,114.4094734,88.6968,-79,-13,3
22.71188135,114.4094669,88.6968,-79,-12,4
22.71190334,114.4094446,88.6968,-78,-13,3
22.71193357,114.4094161,89.0016,-78,-13,3
22.71197476,114.4093801,89.3064,-78,-13,3
22.71201762,114.4093432,89.3064,-78,-13,5
22.71205918,114.4093082,89.0016,-78,-13,3
22.71206312,114.4093044,89.0016,-79,-13,3
22.71204717,114.4092849,89.0016,-79,-13,3
22.71200421,114.4092302,89.0016,-83,-13,3
22.71194368,114.4091505,89.0016,-83,-13,3
22.71187874,114.4090656,89.3064,-81,-14,2
22.71179972,114.4089614,89.3064,-81,-14,2
22.71171594,114.408851,89.3064,-80,-14,2
22.71163663,114.4087474,89.3064,-77,-14,1
22.71154736,114.4086299,89.3064,-80,-13,1
22.71146413,114.4085205,89.3064,-80,-13,3
22.71137237,114.4083997,89.3064,-81,-13,1
22.71127943,114.4082767,89.3064,-80,-14,1
22.7111946,114.4081649,89.3064,-80,-13,2
22.71110069,114.4080425,89.0016,-80,-13,2
22.71101488,114.4079298,89.0016,-80,-13,2
22.7109217,114.4078059,89.0016,-80,-14,1
22.71083616,114.4076937,89.0016,-80,-13,2
22.71074224,114.4075697,88.6968,-80,-13,2
22.71065744,114.4074571,88.6968,-78,-12,4
22.71056259,114.4073332,88.6968,-78,-12,4
22.71046787,114.4072092,88.6968,-79,-13,3
22.71037375,114.4070854,88.6968,-79,-13,3
22.71028763,114.4069729,88.6968,-78,-12,5
22.71019332,114.4068497,88.6968,-77,-12,5
22.71010779,114.4067368,88.6968,-77,-12,5
22.71001316,114.4066118,88.6968,-75,-12,6
22.70991916,114.4064873,89.0016,-77,-12,5
22.70983294,114.4063742,89.0016,-77,-12,5
22.70973921,114.4062487,89.0016,-79,-12,4
22.70964538,114.4061238,89.0016,-79,-12,4
22.70955168,114.4059995,89.0016,-77,-12,5
22.70946617,114.4058865,89.0016,-77,-12,5
22.70938058,114.4057736,89.3064,-75,-13,4
22.7092867,114.4056489,89.3064,-75,-13,4
22.7091905,114.4055246,89.3064,-74,-12,4
22.70910443,114.4054119,89.3064,-74,-12,6
22.70901813,114.4052989,89.3064,-75,-12,5
22.70892884,114.4051804,89.3064,-73,-12,7
22.70885765,114.4050871,89.3064,-73,-12,7
22.70879452,114.4050045,89.3064,-74,-12,7
22.70872675,114.4049152,89.6112,-74,-12,8
22.70867121,114.4048452,89.6112,-77,-13,4
22.70865497,114.4048263,89.6112,-74,-12,8
22.70864321,114.4048117,89.6112,-74,-12,8
22.7086175,114.4047781,89.3064,-76,-12,6
22.70857634,114.4047223,89.3064,-76,-12,6
22.70856051,114.4047018,89.3064,-76,-12,6
22.7085609,114.4046998,89.3064,-76,-12,6
22.70857563,114.4046878,89.0016,-78,-12,5
22.70860036,114.4046661,89.0016,-77,-13,5
22.70863506,114.4046351,89.0016,-77,-12,5
22.70867151,114.4046031,89.0016,-78,-13,4
22.70870306,114.4045775,89.0016,-77,-12,3
22.70870455,114.4045769,89.0016,-75,-12,6
22.70870464,114.4045772,89.0016,-77,-12,5
22.70871916,114.4045954,89.0016,-77,-12,5
22.7087548,114.4046418,89.0016,-78,-12,5
22.70881023,114.4047155,89.0016,-78,-12,5
22.7088788,114.404806,89.3064,-77,-12,5
22.70894848,114.4048978,89.3064,-77,-12,5
22.70902955,114.4050065,89.3064,-76,-12,6
22.7091056,114.4051097,89.0016,-74,-12,4
22.70919354,114.4052278,89.0016,-74,-12,4
22.70928041,114.4053424,88.6968,-74,-12,4
22.70935765,114.4054433,88.6968,-78,-12,4
22.70944177,114.4055526,88.6968,-79,-12,6
22.70951766,114.4056513,88.6968,-79,-12,5
22.70960053,114.4057588,89.0016,-78,-13,3
22.70968266,114.4058643,89.0016,-79,-13,3
22.70975722,114.4059614,89.0016,-79,-13,3
22.70983092,114.4060574,89.0016,-76,-12,4
22.70991123,114.4061633,89.0016,-76,-12,4
22.70999104,114.4062688,89.0016,-81,-12,3
22.71006372,114.4063653,89.0016,-81,-12,3
22.71014413,114.4064718,89.0016,-81,-14,2
22.71021722,114.4065677,89.0016,-81,-14,2
22.71029135,114.4066763,89.3064,-82,-15,2
22.71036996,114.4067807,89.3064,-82,-15,2
22.71044091,114.4068755,89.3064,-81,-13,2
22.71052034,114.4069791,89.3064,-81,-13,2
22.71059435,114.4070764,89.3064,-82,-14,5
22.71067897,114.4071887,89.3064,-81,-14,1
22.71076762,114.4073057,89.3064,-78,-14,1
22.71084212,114.40742,89.0016,-76,-13,4
22.71093281,114.4075423,89.0016,-79,-13,1
22.71102443,114.4076655,89.0016,-79,-13,1
22.71110842,114.4077778,89.3064,-78,-13,1
22.71119273,114.4078906,89.0016,-78,-13,1
22.71128455,114.4080137,89.0016,-79,-13,1
22.71137233,114.4081395,89.0016,-79,-13,1
22.71145717,114.4082527,89.0016,-74,-12,8
22.71155099,114.4083779,88.6968,-80,-14,1
22.71163648,114.4084917,89.0016,-82,-15,-3
22.71173,114.4086157,89.0016,-77,-12,5
22.71182376,114.4087407,89.0016,-77,-12,5
22.71190855,114.408854,89.0016,-77,-12,6
22.71199945,114.4089788,89.0016,-78,-12,6
22.71208379,114.409092,89.0016,-78,-13,4
22.7121696,114.4092068,89.3064,-78,-12,4
22.7122148,114.4092663,89.0016,-79,-13,4
22.71223062,114.4092749,89.0016,-79,-12,3
22.71225739,114.4092502,89.0016,-79,-12,3
22.71229674,114.4092146,89.3064,-83,-14,1
22.71235237,114.4091658,89.3064,-83,-14,1
22.7124004,114.4091249,89.3064,-78,-12,4
22.71240977,114.4091166,89.3064,-75,-12,9
22.71239565,114.4090989,89.3064,-76,-12,6
22.71234845,114.4090372,89.3064,-82,-14,1
22.71228781,114.4089563,89.3064,-81,-13,3
22.71222325,114.4088673,89.3064,-80,-13,3
22.71214476,114.4087632,89.3064,-80,-12,3
22.71206904,114.4086621,89.3064,-80,-12,3
22.71198178,114.408547,89.3064,-80,-13,1
22.71190012,114.4084394,89.3064,-80,-13,2
22.71180909,114.4083185,89.3064,-81,-13,1
22.71171749,114.4081964,89.3064,-81,-13,1
22.71163354,114.4080845,89.3064,-81,-14,2
22.71154102,114.4079607,89.3064,-81,-14,2
22.71144941,114.4078369,89.0016,-79,-13,3
22.7113653,114.4077239,89.0016,-79,-13,3
22.71127208,114.4075992,89.0016,-81,-13,1
22.71117954,114.4074744,89.0016,-81,-13,1
22.71111231,114.4073514,89.0016,-81,-13,2
22.71101989,114.4072259,89.0016,-81,-13,2
22.710936,114.4071113,89.0016,-80,-14,
22.71084478,114.406985,89.0016,-80,-14,
22.71075371,114.4068596,89.0016,-81,-14,
22.71066985,114.4067446,89.0016,-80,-14,2
22.71057702,114.406619,89.0016,-80,-13,2
22.71051458,114.40649,89.0016,-80,-14,1
22.71042356,114.4063638,89.0016,-81,-14,1
22.71034042,114.4062475,89.3064,-81,-14,1
22.71024982,114.4061207,89.3064,-81,-13,1
22.71016676,114.4060047,89.3064,-78,-13,3
22.71007562,114.4058772,89.3064,-78,-13,2
22.70998955,114.4057474,89.3064,-78,-13,2
22.70990701,114.4056316,89.3064,-77,-13,2
22.70981651,114.4055046,89.3064,-77,-13,2
22.70972575,114.4053772,89.3064,-78,-14,1
22.70964279,114.4052622,89.3064,-78,-14,1
22.70955196,114.4051351,89.6112,-77,-13,2
22.70945874,114.4050108,89.6112,-77,-13,2
22.70937596,114.4048957,89.6112,-74,-12,7
22.70928556,114.4047689,89.6112,-74,-12,7
22.70920244,114.4046535,89.6112,-72,-12,8
22.70911155,114.404526,89.6112,-71,-12,8
22.70902049,114.4043991,89.6112,-71,-11,8
22.70893793,114.404284,89.6112,-74,-12,7
22.70884608,114.4041582,89.6112,-73,-12,7
22.70876352,114.4040439,89.6112,-73,-12,7
22.70869645,114.4039495,89.916,-80,-14,4
22.70866898,114.4039117,89.916,-80,-14,1
22.70866606,114.4039084,89.916,-80,-13,1
22.70867357,114.4039017,89.916,-79,-13,4
22.7086978,114.4038804,89.6112,-79,-13,3
22.70873683,114.4038461,89.3064,-79,-13,2
22.70878084,114.4038089,89.3064,-78,-13,3
22.70883462,114.4037651,89.0016,-78,-13,3
22.70887366,114.4037343,89.0016,-75,-12,5
22.70888286,114.4037376,89.0016,-76,-13,4
22.70891332,114.4037799,89.0016,-73,-12,7
22.70895426,114.4038372,89.0016,-73,-12,7
22.70901343,114.4039187,89.0016,-74,-12,4
22.7090823,114.4040151,89.0016,-78,-14,1
22.70915199,114.404112,89.0016,-82,-15,-2
22.70923393,114.404224,89.0016,-82,-15,-2
22.70931138,114.4043309,89.0016,-86,-17,-5
22.70939793,114.404451,89.0016,-79,-12,5
22.70947802,114.4045625,89.0016,-79,-12,5
22.70956798,114.4046871,89.0016,-79,-12,5
22.70965023,114.4047999,89.0016,-79,-11,8
22.7097403,114.4049252,89.0016,-79,-12,8
22.70983072,114.4050506,89.0016,-77,-11,9
22.70991307,114.4051648,89.0016,-79,-12,10
22.71000326,114.4052901,89.0016,-79,-11,10
22.71008534,114.405405,89.0016,-79,-11,10
22.71016736,114.4055204,89.3064,-80,-12,8
22.71025811,114.405644,89.3064,-80,-12,8
22.71034987,114.4057709,89.3064,-82,-12,6
22.7104411,114.4058976,89.3064,-82,-12,6
22.71052393,114.406013,89.6112,-82,-12,4
22.71061411,114.4061394,89.6112,-82,-12,4
22.71070496,114.406266,89.6112,-81,-12,4
22.71077976,114.4063845,89.6112,-81,-12,4
22.71086975,114.4065097,89.6112,-82,-12,5
22.71095132,114.4066254,89.6112,-82,-12,5
22.71104107,114.4067521,89.6112,-82,-14,1
22.71113109,114.4068791,89.6112,-84,-17,-4
22.71121337,114.4069942,89.6112,-82,-14,
22.71129025,114.407112,89.3064,-82,-16,-3
22.71138057,114.4072387,89.3064,-82,-16,-3
22.71147,114.4073651,89.3064,-84,-17,-5
22.71156009,114.407492,89.6112,-84,-17,-5
22.71164174,114.4076067,89.6112,-86,-18,-5
22.71172257,114.4077197,89.6112,-84,-14,1
22.71181124,114.4078433,89.6112,-84,-16,-2
22.71188426,114.4079426,89.6112,-83,-13,1
22.71192176,114.4079899,89.6112,-83,-13,1
22.71196077,114.4080436,89.916,-82,-13,2
22.71201295,114.4081177,89.916,-78,-13,3
22.71206773,114.4081946,89.916,-78,-13,3
22.71213296,114.4082854,89.916,-78,-13,2
22.71220268,114.4083818,89.6112,-78,-12,3
22.71226806,114.4084727,89.3064,-78,-12,5
22.71233941,114.4085735,89.3064,-78,-12,5
22.71238247,114.4086353,89.0016,-80,-13,2
22.71239259,114.4086439,89.0016,-79,-12,3
22.71239446,114.4086416,89.0016,-79,-12,3
22.71243228,114.4086101,88.6968,-82,-13,5
22.71248606,114.4085637,88.6968,-82,-13,5
22.71256376,114.4085002,88.392,-79,-12,3
22.71263022,114.4084461,88.392,-79,-12,3
22.71264272,114.4084348,88.0872,-80,-12,4
22.7126261,114.4084135,88.0872,-79,-13,4
22.71258332,114.4083548,88.392,-79,-12,6
22.71253021,114.408281,88.392,-79,-12,6
22.71246087,114.4081843,88.6968,-83,-15,-2
22.71238424,114.4080776,88.6968,-83,-15,-2
22.71231068,114.4079746,89.0016,-81,-12,4
22.71222353,114.4078605,89.0016,-82,-15,-3
22.71213777,114.40774,89.3064,-82,-15,-3
22.71205804,114.4076278,89.3064,-86,-18,-6
22.71196956,114.4075022,89.3064,-84,-17,-6
22.71188854,114.4073879,89.0016,-83,-15,-2
22.7117991,114.4072622,89.0016,-84,-14,
22.71170984,114.4071359,89.0016,-82,-14,-4
22.71163568,114.4070208,89.0016,-84,-16,-5
22.71154623,114.4068932,89.0016,-83,-15,-2
22.71145702,114.4067645,89.0016,-83,-15,-2
22.71137533,114.4066482,89.0016,-82,-15,-2
22.71128572,114.4065208,88.6968,-83,-15,-3
22.71120484,114.4064027,89.0016,-76,-12,6
22.71112643,114.4062684,89.0016,-75,-12,7
22.71103785,114.4061395,89.0016,-75,-12,7
22.71095742,114.4060225,89.0016,-76,-12,6
22.71086884,114.405894,89.0016,-76,-12,6
22.71078749,114.4057767,89.0016,-81,-13,1
22.71069893,114.4056486,89.3064,-81,-13,1
22.71062306,114.4055292,89.3064,-75,-12,6
22.71053396,114.4054007,89.3064,-75,-12,6
22.71044538,114.4052718,89.3064,-83,-16,-3
22.71036494,114.4051545,89.3064,-75,-12,7
22.71027599,114.4050253,89.3064,-76,-14,6
22.71018773,114.4048962,89.3064,-80,-14,6
22.71010765,114.4047788,89.6112,-79,-13,
22.71002179,114.4046498,89.3064,-79,-13,
22.70994124,114.4045318,89.6112,-78,-13,1
22.7098523,114.4044024,89.6112,-81,-16,-4
22.70976456,114.4042744,89.6112,-80,-14,-4
22.70968349,114.4041568,89.6112,-84,-18,-7
22.70959449,114.4040273,89.6112,-79,-12,6
22.70951067,114.4039007,89.6112,-79,-12,6
22.70945869,114.4038229,89.6112,-79,-12,4
22.70943804,114.4037937,89.6112,-79,-12,4
22.70943653,114.4037927,89.916,-81,-13,1
22.70944514,114.4037862,89.6112,-80,-13,2
22.70947702,114.4037602,89.6112,-77,-13,3
22.70952045,114.4037247,89.3064,-77,-14,3
22.70957734,114.4036785,89.3064,-79,-14,
22.70963333,114.4036351,89.3064,-79,-14,
22.70966207,114.4036131,89.3064,-79,-14,1
22.7096734,114.4036263,89.0016,-80,-15,-2
22.70970748,114.403675,89.0016,-79,-13,-5
22.7097521,114.4037389,89.0016,-79,-13,-5
22.70981342,114.403828,89.3064,-82,-15,-2
22.70987765,114.403921,89.3064,-78,-13,2
22.70995501,114.404032,89.3064,-78,-13,2
22.71003599,114.4041493,89.3064,-78,-13,2
22.7101122,114.4042608,89.3064,-81,-16,-4
22.71019737,114.4043849,89.3064,-80,-15,-2
22.71027513,114.404499,89.3064,-80,-15,-2
22.71036126,114.4046263,89.3064,-77,-14,-2
22.71043998,114.4047412,89.3064,-79,-13,1
22.71051989,114.4048525,89.0016,-77,-13,3
22.710616,114.404991,89.0016,-77,-13,3
